cash_mode,offset,cost_bps,period,rule,identity_error,CAGR_link_error,CAGR_gap,matched_target,dynamic_average,static_average,matched_CAGR_gap,Return_Retention,annual_cost,annual_exposure_opportunity,CAGR_exposure_opportunity,annual_dynamic_timing,CAGR_dynamic_timing,annual_cash,CAGR_cash,CAGR_cost,annual_interaction,CAGR_interaction,annual_vol_total_reduction,annual_vol_lower_exposure_effect,annual_vol_dynamic_effect,annual_vol_dynamic_fraction,annual_vol_BH_reduction,ES95_5D_total_reduction,ES95_5D_lower_exposure_effect,ES95_5D_dynamic_effect,ES95_5D_dynamic_fraction,ES95_5D_BH_reduction,MaxDD_total_reduction,MaxDD_lower_exposure_effect,MaxDD_dynamic_effect,MaxDD_dynamic_fraction,MaxDD_BH_reduction
ZERO,2,3,2023_PLUS,VOL,4.705437428587089e-16,7.147060721024445e-16,-0.046357018265250766,0.9013784167691483,0.901562353675624,0.9015623536758602,-0.023250816166565547,0.792218683120982,-0.0008195488272830517,-0.021100433423610676,-0.022741790482282302,-0.02147803913320892,-0.022636728558567305,0.0,0.0,-0.0009772048209033244,-1.1566798804046816e-06,-1.2944034971174152e-06,0.03321477164445448,0.015363868189025298,0.017850903455429182,0.12899606341358905,0.21603498670349508,0.005797780426682185,0.0037317375687762055,0.0020660428579059795,0.06056740260433113,0.15320533075586795,0.04578445832034883,0.018412113782839246,0.027372344537509585,0.1527046425472114,0.23162962680767252
ZERO,2,3,2024_PLUS,VOL,4.705437428587089e-16,5.759281940243e-16,-0.048115626644017695,0.8979147781719803,0.8980748070623034,0.8980748070684315,-0.025249805607196946,0.7749903360591525,-0.0009219449469008533,-0.021180170106514438,-0.022378516206332383,-0.023997991845669354,-0.0246458000513097,0.0,0.0,-0.001090408152990334,-8.483255435308639e-07,-9.022333846965799e-07,0.03852184141397896,0.01665288334235826,0.021868958071620703,0.15212186741102485,0.24014262075974346,0.006599342412532839,0.0036697660956922437,0.002929576316840595,0.09074731348566545,0.18355698252113684,0.0457844583203485,0.019062993643948922,0.026721464676399576,0.14961679570523112,0.23162962680767096
ZERO,2,3,EX_MAJOR_SHOCKS,VOL,5.087076593301987e-16,3.0878077872387166e-16,-0.031009244042262366,0.889965849572036,0.8900723091846403,0.8900723091781575,-0.014243768578105151,0.7971660280951316,-0.0007343624852960847,-0.016951906375322713,-0.01672277841388236,-0.014492383438568934,-0.01345196114441506,0.0,0.0,-0.0008334487842958986,-9.608813594062766e-07,-1.055699668735198e-06,0.03613069181169132,0.016913046487993882,0.019217645323697435,0.14138856521724041,0.23640505862741057,0.010798937197656143,0.00510358797120284,0.005695349226453303,0.1379563867690755,0.2327995258578639,0.09334399238591995,0.031279000391029266,0.062064991994890684,0.20641329286605603,0.28118868960247156
ZERO,2,3,ALL,CORE_VOL,5.429684479807406e-16,9.367506770274758e-17,-0.008828376900850476,0.9232853096400504,0.9233261775045503,0.9233261775062438,-0.0015397183230369538,0.9156667481619765,-0.00039109045029660087,-0.008975664434293795,-0.007235748581240272,-0.004678069407780856,-0.0011628181216457483,0.0,0.0,-0.0004295361964822134,-2.889665833994431e-07,-2.740014821500176e-07,0.03563935528395526,0.01436821657928078,0.02127113870467448,0.12411214752953947,0.19186251688834344,0.010322630223611587,0.004440191549911557,0.00588243867370003,0.11006330766860917,0.1783264338932451,0.10692269506383367,0.030446516359546316,0.07647617870428736,0.14600745996746545,0.19292144068984218
ZERO,2,3,DOTCOM,CORE_VOL,4.557985933129061e-16,1.0408340855860843e-15,-0.0056054817450948285,0.8115763902969775,0.8114273251630076,0.8114273251558263,-0.025183946503666677,,-0.0004241660993956151,0.009430951068244674,0.01928916488006163,-0.03033065748610219,-0.024502902511750097,0.0,0.0,-0.00038403953300850016,-8.106983265559697e-06,-7.70458039681889e-06,0.0655536001167914,0.05049806682598024,0.015055533290811163,0.06972457411583555,0.24604739509031814,0.020767217884902926,0.014660247522410103,0.006106970362492824,0.0967035570382151,0.2668906748442932,0.051408720968077026,0.05429807665560793,-0.0028893556875309034,-0.010405941276065755,0.15486321629985444
ZERO,2,3,GFC,CORE_VOL,5.429684479807406e-16,1.5959455978986625e-16,0.025566383420031008,0.8351617643274949,0.8349368717147961,0.834936871713853,0.013200810474027241,,-0.000436868183380271,0.0021693075319153448,0.013596687590477014,0.0036779647812181762,0.012388935245009239,0.0,0.0,-0.00041961884649709623,3.131287488923844e-07,3.794310420109582e-07,0.08485970427859954,0.04870023756858441,0.03615946671001513,0.1486239531064607,0.2906201518839375,0.02437055488371343,0.013751346695290573,0.010619208188422859,0.1523986281853621,0.2921014495814984,0.10692269506383412,0.06754732850205625,0.03937536656177787,0.08090576031244356,0.19292144068984285
ZERO,2,3,2011,CORE_VOL,4.137315490204685e-16,8.673617379884035e-17,-0.02009330696190124,0.8710404092344106,0.8708897177033457,0.8708897176973325,-0.02070976201946884,-0.287808428628507,-0.0006205492273664278,-0.005025867153022772,0.0004029289760368521,-0.023114013872834693,-0.01986723802584718,0.0,0.0,-0.000629791381707139,7.349954259202605e-07,7.934696161411353e-07,0.04599553068006851,0.028305210763577865,0.017690319916490643,0.09367886203642772,0.2118191893652287,0.011124388225027017,0.008868033221972417,0.0022563550030546,0.03766584025629083,0.1617561620714778,0.02298514716112432,0.02495958975003887,-0.001974442588914549,-0.011184129675378518,0.11407062694144998
ZERO,2,3,2015_2016,CORE_VOL,3.441257695468991e-16,4.510281037539698e-16,-0.012588618530247758,0.9552004714132636,0.9552416407217488,0.9552416407230965,-0.010019190666695862,0.8084312971473687,-0.0004405334717965037,-0.0033065331133204966,-0.0025673392467483857,-0.00972848839986483,-0.009553894970605069,0.0,0.0,-0.0004668447631193042,-5.749747911192985e-07,-5.395497754493424e-07,0.01172573275595179,0.006452473580459944,0.005273259175491846,0.03851884176654097,0.08179607448804294,0.003399410306032302,0.0023053164491368544,0.0010940938568954478,0.022256917403999044,0.06605569231841413,0.00428890507755153,0.00609114805506672,-0.0018022429775151894,-0.014161491765076306,0.03216161315334154
ZERO,2,3,2018Q4,CORE_VOL,2.6194324487249787e-16,3.712308238590367e-16,0.023762406910939615,0.8574445914055104,0.857328453629613,0.8573284536311176,-0.0282678288966281,,-0.0007316400890750213,0.08384740862383139,0.050178473669531286,-0.04764019142238566,-0.02601451164771953,0.0,0.0,-0.00040036251472379866,-2.267086140085492e-06,-1.1925961479686035e-06,0.03566868975778917,0.03389625130542501,0.0017724384523641612,0.008728718675449443,0.15052969074619804,0.014961691411595202,0.010421361749241242,0.004540329662353959,0.0724294264403732,0.20465297057926934,0.021023670070883016,0.025474934801704596,-0.00445126473082158,-0.027184285272906283,0.11110761987219542
ZERO,2,3,COVID,CORE_VOL,3.9855271860567143e-16,2.733924198139448e-15,-0.007698814706611629,0.7133802278476651,0.713793825335286,0.713793825330297,-0.0866016785761271,,-0.000661220224110019,0.04848684934421292,0.07148765631212906,-0.10642573313025992,-0.07867504263608045,0.0,0.0,-0.0005159204316668158,5.162439483533721e-06,4.492049009318459e-06,0.1343951012013787,0.12276580317765184,0.011629298023726864,0.038328687114903004,0.3153514904006889,0.051417559848964345,0.046031322874473646,0.005386236974490699,0.047012781772533985,0.32015725430384123,0.07433444238742648,0.08329339629186083,-0.008958953904434352,-0.037770245938928415,0.23194036053071276
ZERO,2,3,2022,CORE_VOL,4.231641079210924e-16,1.0538445116559103e-15,0.0019335482590121245,0.8185100340997451,0.8179994029855377,0.817999402987892,-0.03279865430631726,,-0.0006710675385901435,0.032872465511835355,0.03456774043991318,-0.039935242388619376,-0.032087773153482275,0.0,0.0,-0.0005481509912039361,1.985487763380937e-06,1.7319637841003734e-06,0.046539152734752454,0.04412122672069779,0.002417926014054661,0.012251110160222844,0.19272063251881,0.012255798333754744,0.01386025993514163,-0.0016044616013868862,-0.025666169962373253,0.16047300286966726,0.027568121118050293,0.04432135458129094,-0.016753233463240647,-0.07666093441889354,0.10487832749608006
ZERO,2,3,2023_PLUS,CORE_VOL,4.1403648088148004e-16,3.2612801348363973e-16,-0.02323224378309713,0.9506956040495425,0.950792234160067,0.950792234164839,-0.011651648195703579,0.8958684922381043,-0.0004082523904016637,-0.010547846538393062,-0.011391185148247853,-0.010972467215763419,-0.011349012575940868,0.0,0.0,-0.0004916320388202676,-4.0103557867387585e-07,-4.140200878140624e-07,0.01838767473651201,0.007687238441148908,0.010700436295363103,0.0732605779455614,0.11959682004539063,0.0030118039909435013,0.0018656156616868383,0.001146188329256663,0.03185839894386033,0.0795863921442771,0.02363968639853542,0.009175750136857674,0.014463936261677746,0.07673720903341319,0.11959629837772978
ZERO,2,3,2024_PLUS,CORE_VOL,4.1404325714505807e-16,5.342948306008566e-16,-0.024106166907695764,0.9489588850774453,0.9490430422626097,0.9490430422625674,-0.012645323067344921,0.8872690455653247,-0.0004590951446354479,-0.010588913318497402,-0.01119276379181071,-0.012317388503212293,-0.012364631605389672,0.0,0.0,-0.0005486957488664328,-1.344093544952455e-07,-7.576162841664614e-08,0.021447007663825984,0.008335164485664154,0.01311184317816183,0.08621834623866054,0.13369923240420434,0.003448712419781244,0.001834816555458113,0.001613895864323131,0.04730371832803493,0.09592398845012395,0.023639686398535642,0.009500021096623956,0.014139665301911686,0.07514609725427956,0.119596298377731
ZERO,2,3,EX_MAJOR_SHOCKS,CORE_VOL,4.557985933129061e-16,7.806255641895632e-17,-0.01525799594191321,0.9449892952034133,0.9450453500827957,0.9450453500784481,-0.006881138683663773,0.9001962151676876,-0.00036628725842141445,-0.00847453515465748,-0.008317917169735026,-0.00732910941113236,-0.0065208931124555196,0.0,0.0,-0.0004185363999319478,-5.851437674193179e-07,-6.492597906392747e-07,0.01978566399710513,0.008458932635270588,0.011326731361834541,0.07845360341043717,0.12945866305566678,0.005918007745489763,0.002551480870624026,0.003366526874865737,0.0767985711950514,0.12757823959493053,0.051408720968077026,0.015488755657787734,0.03591996531028929,0.11350075493051648,0.15486321629985444
ZERO,3,0,ALL,VOL,6.010816844259637e-16,3.469446951953614e-17,-0.02400723820355906,0.8468672290546237,0.846949108606732,0.8469491086138046,-0.009075392894013615,0.7764738655835195,0.0,-0.018280979251516026,-0.015363039427057907,-0.013395305585893089,-0.008644198776501116,0.0,0.0,0.0,0.0,0.0,0.06296587054182944,0.028585786276646347,0.03438008426518309,0.21925740971985452,0.3396434135730335,0.019214906560398863,0.009127416556597746,0.010087490003801117,0.1998425946921838,0.32237291535943213,0.22415553434985225,0.06295509096602236,0.16120044338382988,0.32812729505467986,0.40444555386073655
ZERO,3,0,DOTCOM,VOL,6.010816844259637e-16,8.81239525796218e-16,-0.03862859711469163,0.6209364449678105,0.6210742367291582,0.6210742367270305,-0.06406952207973413,,0.0,0.001925095139127519,0.020117179481403902,-0.06750000521980316,-0.05874577659609465,0.0,0.0,0.0,0.0,0.0,0.12350606396772115,0.09954566276217583,0.023960401205545323,0.14758068802775826,0.4715767377564938,0.044068666985484554,0.03319796993106951,0.010870697054415047,0.19989905734342384,0.503188165051432,0.11068155065791774,0.11421555392079297,-0.0035340032628752294,-0.016229892356024234,0.33341621026875823
ZERO,3,0,GFC,VOL,4.848552115355176e-16,1.5265566588595902e-16,0.037537052008623034,0.6754782717689523,0.6753524246774079,0.6753524246817464,0.013829752743919333,,0.0,0.004266612645002693,0.02295727403225977,0.0010310996347047852,0.014579777976363414,0.0,0.0,0.0,0.0,0.0,0.15700459295212496,0.09546391625052691,0.061540676701598046,0.3131341711487372,0.537695706556089,0.044346167811573786,0.027331151074971242,0.017015016736602544,0.2990934170377847,0.526552832669201,0.22415553434985247,0.14185836000414187,0.0822971743457106,0.1995707917714611,0.4044455538607372
ZERO,3,0,2011,VOL,4.896257010944538e-16,1.0755285551056204e-15,-0.032174174301436924,0.7451651373048662,0.7447365479142265,0.7447365479164983,-0.03223751927459177,-1.0620882828354516,0.0,-0.009936622989153933,-0.0005551253341238977,-0.03709661306659097,-0.0316190489673141,0.0,0.0,0.0,0.0,0.0,0.0868742138636951,0.05572271154736835,0.03115150231632674,0.19298112116864552,0.4000742090649143,0.028692853447349655,0.019416980559714463,0.009275872887635192,0.16337266974005782,0.3765744805738468,0.044819647275248675,0.04959564941583838,-0.004776002140589708,-0.03144100429727015,0.22243082579124818
ZERO,3,0,2015_2016,VOL,5.004677228193088e-16,1.3079815008865125e-15,-0.019669366684549494,0.9043497422317159,0.9043498908228262,0.9043498908251857,-0.013918544537684888,0.7006792244408675,0.0,-0.007066171736119162,-0.005561621730595224,-0.014333086274353146,-0.014107744953952962,0.0,0.0,0.0,0.0,0.0,0.021025029346369142,0.0138598938039656,0.007165135542403542,0.0553320725930474,0.14666587601154168,0.00393961554155553,0.003893223772441147,4.6391769114383086e-05,0.001260321350148752,0.09679002905642164,0.012561132970043687,0.012589751978375752,-2.8619008332064766e-05,-0.00023698091325341508,0.0941933412014001
ZERO,3,0,2018Q4,VOL,3.161533534967731e-16,6.314393452555578e-16,0.05282547061319204,0.7160226355263148,0.7147006051053908,0.7147006051039435,-0.055767741652747005,,0.0,0.1676691362253666,0.1022687294391255,-0.08728708407523719,-0.04944325882593283,0.0,0.0,0.0,0.0,0.0,0.06577091553702219,0.0676391481792033,-0.0018682326421811113,-0.011034040707799342,0.27756768311682245,0.032585630596351445,0.02191883092252256,0.010666799673828886,0.19300729531099015,0.42217495673806527,0.04287267357275437,0.05145113418766467,-0.0085784606149103,-0.062267511015986265,0.22657702970822213
ZERO,3,0,COVID,VOL,4.3021142204224816e-16,1.790234627208065e-15,-0.06033747357628386,0.4449952672657673,0.4438085023339659,0.4438085023346994,-0.19911798982063608,,0.0,0.09422568672900825,0.1231679187437006,-0.2470451341703661,-0.18350539231998625,0.0,0.0,0.0,0.0,0.0,0.23027674935116604,0.23815929511689488,-0.007882545765728832,-0.04192480553455091,0.5403330587452327,0.0025133595351699567,0.07737672271038931,-0.07486336317521936,-1.206702734128335,0.018027727050460074,0.13317333786765806,0.16707091936309593,-0.03389758149543787,-0.22094839343755313,0.41553109172616487
ZERO,3,0,2022,VOL,4.388308293135079e-16,1.0547118733938987e-15,-0.0016929209133422496,0.638016087214055,0.6375754555721851,0.63757545556951,-0.07139400001515075,,0.0,0.06546016075100725,0.06713809438336259,-0.08479033408307689,-0.06883101529670589,0.0,0.0,0.0,0.0,0.0,0.08767368988870561,0.08771566174231793,-4.1971853612321475e-05,-0.0002729532350500552,0.363060519535245,0.02080048685720235,0.02803123373272417,-0.007230746875521818,-0.14635197470755634,0.26860899852698006,0.03400721384500305,0.09041398398368106,-0.05640677013867801,-0.32710168021433916,0.12937478385243273
ZERO,3,0,2023_PLUS,VOL,4.956972332603726e-16,8.187894806610529e-16,-0.057806040285411364,0.9045042285943055,0.90464311494935,0.9046431149485752,-0.03559038547022844,0.741389203634997,0.0,-0.020465164799003274,-0.021941905659906804,-0.032428267991252556,-0.035864134625503745,0.0,0.0,0.0,0.0,0.0,0.030757102356431684,0.014832838391951736,0.01592426396447995,0.11470263090138877,0.2001585559723369,0.006206764471489941,0.0041181847640496955,0.0020885797074402454,0.053544980691712096,0.14392743286134901,0.0434629758460533,0.01778479239927022,0.025678183446783076,0.14275367413172957,0.21988494009762738
ZERO,3,0,2024_PLUS,VOL,4.440892098500626e-16,3.3306690738754696e-16,-0.06333174792324078,0.8983023466789746,0.8984287700827711,0.8984287700784915,-0.040892492356756016,0.7046397803703824,0.0,-0.02114444103252214,-0.02219109227227089,-0.037815567987615685,-0.041140655650969554,0.0,0.0,0.0,0.0,0.0,0.036100211316628675,0.01651808857696313,0.019582122739665545,0.13620053972838098,0.2252149066199154,0.008162556580845609,0.004861525733298858,0.0033010308475467515,0.07687150632076623,0.170751507841717,0.04346297584605341,0.018947637479205914,0.024515338366847494,0.137175819845601,0.21988494009762816
ZERO,3,0,EX_MAJOR_SHOCKS,VOL,6.010816844259637e-16,2.220446049250313e-16,-0.03440230689120531,0.8892045337488526,0.889307465800446,0.8893074657958615,-0.01728584992996378,0.7799294979308431,0.0,-0.017389651564787535,-0.017239011907866864,-0.01762396607218663,-0.017163294983338222,0.0,0.0,0.0,0.0,0.0,0.03539188851085634,0.016959203740366108,0.018432684770490232,0.13620460491363173,0.23239790097660418,0.011715111165209291,0.005354483033242409,0.006360628131966882,0.14801399477555266,0.24241018146384785,0.09973331518526807,0.03216584086138674,0.06756747432388133,0.22537796475450633,0.30043583405680185
ZERO,3,0,ALL,CORE_VOL,5.594483210025203e-16,3.122502256758253e-17,-0.011202962745909054,0.9234439359934186,0.9234871446180356,0.9234871446146793,-0.003815480583053407,0.8956916686804212,0.0,-0.009138985790797303,-0.0074362644955482055,-0.006927526389292993,-0.0037666982503608173,0.0,0.0,0.0,0.0,0.0,0.03489608355306692,0.014301452676913962,0.02059463087615296,0.1203753939727572,0.1882325271818449,0.010687312850417123,0.004563093071507762,0.006124219778909361,0.11126549487956527,0.17930351053842297,0.10425082530308549,0.030619693147836635,0.07363113215524886,0.14062222263329183,0.1881005655400767
ZERO,3,0,DOTCOM,CORE_VOL,5.032866484677712e-16,1.2073675392798577e-15,-0.015959362769473705,0.8106026900568395,0.8106716127662592,0.8106716127597156,-0.03026532575045327,,0.0,0.0009618642839600603,0.0116806233092703,-0.03225895762699324,-0.027639986078742795,0.0,0.0,0.0,0.0,0.0,0.06380355862789086,0.04979170717910039,0.014011851448790469,0.06605981767096614,0.24361778740564244,0.024236265537845178,0.016587208443144985,0.007649057094700193,0.10774580395840239,0.2767363484741784,0.056301894620509274,0.05555421788229098,0.0007476767382182947,0.0027049760278340385,0.16960337313433105
ZERO,3,0,GFC,CORE_VOL,4.562322741819003e-16,5.551115123125783e-16,0.02108994593924208,0.8377038751277723,0.8376142597247065,0.8376142597260431,0.008536137422644106,,0.0,0.002134120521732652,0.013353538766283245,-0.0012341370584928312,0.007736407172959388,0.0,0.0,0.0,0.0,0.0,0.08436146415251955,0.04784191263617654,0.03651955151634301,0.14957629380803716,0.288913822332745,0.025623107429518885,0.013668545190931497,0.011954562238587388,0.1694450983902307,0.30424094041513094,0.10425082530308438,0.06694198481443436,0.03730884048865002,0.07656437434204788,0.18810056554007482
ZERO,3,0,2011,CORE_VOL,3.5930459996169617e-16,8.847089727481716e-16,-0.01522789088934121,0.872585893208452,0.872329250784377,0.8723292507805946,-0.015613230128234092,0.02402296074448666,0.0,-0.0049698305469605165,0.0003951567313695493,-0.019018978236274776,-0.015623047620709873,0.0,0.0,0.0,0.0,0.0,0.04638044987550097,0.027896790721153364,0.018483659154347604,0.09766874347980647,0.21359182402651222,0.016099861908282317,0.009708236967422276,0.006391624940860041,0.09613471446843491,0.21129990248432728,0.022767855758441646,0.02463529170165213,-0.0018674359432104826,-0.010558600140712082,0.1129922537485677
ZERO,3,0,2015_2016,CORE_VOL,3.54940686217442e-16,1.4502288259166107e-15,-0.009762908056722981,0.9521728143954533,0.9521726015995942,0.9521726016033457,-0.006902623729416017,0.8514318606126613,0.0,-0.0035332590176458427,-0.0027477793736993563,-0.007265846910379979,-0.007015128683022175,0.0,0.0,0.0,0.0,0.0,0.011681987175398312,0.00693458962310578,0.004747397552292532,0.03480020762539182,0.08149091515685669,0.0019698077707778414,0.0019466956002947913,2.3112170483050032e-05,0.0005963506992420209,0.04839501452821271,0.007054397974741833,0.006289660175053502,0.0007647377996883309,0.006018471139100923,0.05289947308017484
ZERO,3,0,2018Q4,CORE_VOL,3.0184188481996443e-16,1.2871648191747909e-15,0.026700733432475587,0.85804794824071,0.8572467690643063,0.857246769060057,-0.02566220280375653,,0.0,0.08389541426545909,0.0503522168789887,-0.04288888837200858,-0.023651483446511825,0.0,0.0,0.0,0.0,0.0,0.03409877985222673,0.03384843099606294,0.0002503488561637901,0.0012326014666677043,0.14390432675922693,0.01684088123582416,0.010956588132943645,0.005884293102880515,0.0888482908410907,0.21818814542017895,0.021403031994419397,0.025489229571544314,-0.004086197577124917,-0.0249569651414554,0.11311250295170339
ZERO,3,0,COVID,CORE_VOL,4.586175189613684e-16,6.938893903907228e-16,-0.026301287652572197,0.7225209584066761,0.721471031948184,0.7214710319442487,-0.09816335765156187,,0.0,0.047186236033336416,0.06906615678742782,-0.1275085068175421,-0.09536744444000071,0.0,0.0,0.0,0.0,0.0,0.1250975955516811,0.11964422975629968,0.005453365795381415,0.01779056519760991,0.2935353509920978,0.0012566797675849228,0.03868510950084536,-0.03742842973326044,-0.37156732264226733,0.009013863525229593,0.06469808756992468,0.08029359545273551,-0.015595507882810833,-0.06492829298063585,0.20187274262992527
ZERO,3,0,2022,CORE_VOL,4.787836793695988e-16,5.412337245047638e-16,-1.833908541018503e-05,0.8190770197907113,0.8187827930807478,0.8187827930804246,-0.034904807944282135,,0.0,0.03273097166890551,0.034408784173796544,-0.04253252289583993,-0.03442712325920727,0.0,0.0,0.0,0.0,0.0,0.04486782886410248,0.043888230865941374,0.000979597998161108,0.00495755940174003,0.18579960850852706,0.010400243428601269,0.0140102755032281,-0.0036100320746268316,-0.05691586971602369,0.1343044992634912,0.01741494066544358,0.04448154897066825,-0.02706660830522467,-0.12394464685326745,0.06625224267602747
ZERO,3,0,2023_PLUS,CORE_VOL,4.440892098500626e-16,2.3245294578089215e-16,-0.028949600956644783,0.9523166665676399,0.9523892634397709,0.9523892634354727,-0.017836226744342043,0.8704862100762784,0.0,-0.010218051579489766,-0.011011402763668417,-0.016283043874255484,-0.017938198192976134,0.0,0.0,0.0,0.0,0.0,0.016846241448864346,0.00741129865780904,0.009434942791055306,0.06451137437768273,0.10963059272912634,0.0032124227796694396,0.0020563086129333497,0.00115611416673609,0.028151247931276102,0.07449223602199173,0.021656680972722886,0.00885210647702439,0.012804574495698495,0.06781715697263202,0.10956401179863107
ZERO,3,0,2024_PLUS,CORE_VOL,4.440892098500626e-16,3.3306690738754696e-16,-0.031697652767608,0.9492336041657836,0.9492997803097003,0.9492997803121117,-0.02048196688637538,0.8521716833943817,0.0,-0.010554443482185486,-0.01112662754694759,-0.018988906618373727,-0.020571025220660743,0.0,0.0,0.0,0.0,0.0,0.019809331064771923,0.008252818485713548,0.011556512579058376,0.07600995369180474,0.12358256318296346,0.004231622070682298,0.0024268223668426556,0.0018047997038396421,0.03977354025080848,0.08852077679692327,0.021656680972722442,0.00942639621648933,0.012230284756233112,0.06497315715601482,0.10956401179862885
ZERO,3,0,EX_MAJOR_SHOCKS,CORE_VOL,5.594483210025203e-16,6.938893903907228e-18,-0.016846342479482024,0.9446319162161672,0.9446859999086648,0.9446859999134666,-0.008303096934882237,0.8922344638336931,0.0,-0.008689756677797885,-0.008582693779612084,-0.008762399254279062,-0.008263648699869945,0.0,0.0,0.0,0.0,0.0,0.01932870386954405,0.008478230027798628,0.010850473841745423,0.07544910887632128,0.12692033109514667,0.00625007426189593,0.0026758086340072373,0.0035742656278886925,0.07829403081511943,0.1293271241410069,0.056301894620509274,0.015938514381612534,0.04036338023889674,0.12772267652363833,0.16960337313433105
ZERO,3,1,ALL,VOL,5.205136045490291e-16,5.030698080332741e-16,-0.024292777378081123,0.8468672290546237,0.846949108606732,0.8469491086138047,-0.009349218637851556,0.7738059165099925,-0.0002641531553240741,-0.018280979251516026,-0.015361008507816833,-0.013395305585893085,-0.00864314997272326,0.0,0.0,-0.00028863655409627623,2.843760175922586e-10,1.765655574765763e-08,0.06296581539521559,0.028585595520923435,0.034380219874292156,0.21925984118172037,0.33964551817274335,0.01920808253648692,0.0091270956068282,0.010080986929658718,0.19971249288727533,0.32225842713769337,0.22378326601622878,0.06294006473499314,0.16084320128123564,0.3273901067154523,0.4037738672445047
ZERO,3,1,DOTCOM,VOL,4.163336342344337e-16,9.43689570931383e-16,-0.03882413285827141,0.6209364449678105,0.6210742367291582,0.6210742367270305,-0.06425730378779046,,-0.000215506431185076,0.001925095139127519,0.020112521601544114,-0.06750000521980312,-0.05873574305530326,0.0,0.0,-0.00020484747695727137,4.3096693820184294e-06,3.936072445955136e-06,0.123490073662955,0.09953954603072376,0.02395052763223124,0.14753097994103637,0.47154870290103834,0.044063492430343805,0.033197354684076,0.010866137746267802,0.19981295653030018,0.5031290805570662,0.11051710825074446,0.11420958206535803,-0.0036924738146135727,-0.016957202510956115,0.3329208452880449
ZERO,3,1,GFC,VOL,4.718447854656915e-16,4.163336342344337e-16,0.03721896633563507,0.6754782717689523,0.6753524246774079,0.6753524246817464,0.01353820109851435,,-0.0003231960626682926,0.004266612645002693,0.02295349431623575,0.0010310996347047598,0.014577364295851271,0.0,0.0,-0.000311793509812773,-1.4365290989302494e-07,-9.876663876201754e-08,0.1570059181502807,0.09546351824011853,0.061542399910162165,0.31314230509168883,0.5377002449797446,0.04434211854129667,0.02732969518228149,0.017012423359015177,0.29904017709090547,0.5265047528724596,0.22378326601622878,0.1418291550494838,0.08195411096674499,0.19872478837715646,0.40377386724450504
ZERO,3,1,2011,VOL,3.5865407865820487e-16,1.0755285551056204e-15,-0.03252585320613706,0.7451651373048662,0.7447365479142265,0.7447365479164985,-0.03256769851292991,-1.08462788064792,-0.0003549125755815046,-0.009936622989153933,-0.0005549297943614291,-0.03709661306659095,-0.03161358144262011,0.0,0.0,-0.0003582154343830681,8.29393197605446e-07,8.734652286188535e-07,0.08686809989481306,0.055722596745930164,0.031145503148882897,0.19294381957646467,0.40004605293945494,0.028678768571037468,0.019416297585464183,0.009262470985573285,0.1631346644329349,0.37638962600750214,0.044657671573054114,0.04958582179890059,-0.004928150225846473,-0.032440514905182294,0.2216269732090097
ZERO,3,1,2015_2016,VOL,3.5388358909926865e-16,9.645062526431047e-16,-0.019960192705717944,0.9043497422317159,0.9043498908228262,0.9043498908251857,-0.01420321003668483,0.6962535471119976,-0.0002776591195987617,-0.007066171736119162,-0.0055608208119453115,-0.014333086274353125,-0.014105605045153317,0.0,0.0,-0.0002939663695625173,1.737337888330832e-07,1.9952094223509368e-07,0.02102320322781974,0.013859829238732468,0.007163373989087271,0.055318441584661704,0.1466531374192509,0.003933799963304521,0.003893120566648589,4.067939665593212e-05,0.0011051307020251144,0.09664714963533161,0.012274524852950996,0.012585539041484628,-0.0003110141885336315,-0.0025752763498794184,0.09204412614024393
ZERO,3,1,2018Q4,VOL,3.5388358909926865e-16,4.718447854656915e-16,0.05247925667533199,0.7160226355263148,0.7147006051053908,0.7147006051039435,-0.05609223485344794,,-0.000587441720812525,0.1676691362253666,0.10223864741409208,-0.08728708407523723,-0.04942877321502458,0.0,0.0,-0.00033093319083805846,5.434735727989616e-07,3.1566710301282714e-07,0.06577475523736867,0.06764007612612333,-0.0018653208887546568,-0.011016903867883343,0.277583887494096,0.032585630596351445,0.02191805866329699,0.010667571933054454,0.1930185716008549,0.4221749567380658,0.042754318722284856,0.051445418068552407,-0.00869109934626755,-0.06308249180358372,0.22595153826492742
ZERO,3,1,COVID,VOL,3.469446951953614e-16,8.326672684688674e-16,-0.06072521401846534,0.4449952672657673,0.4438085023339659,0.4438085023346994,-0.19946266537644214,,-0.0005421714864271497,0.09422568672900825,0.12313447317605489,-0.2470451341703661,-0.18345555914836642,0.0,0.0,-0.00040327724553947087,-1.258916914509814e-06,-8.508006151701492e-07,0.2302871157957048,0.238158402320086,-0.00787128652438121,-0.0418647223420745,0.5403573830971344,0.0025118034145956702,0.07737669579802231,-0.07486489238342664,-1.2067268595605847,0.01801656536961882,0.13310802377165754,0.16706364957048314,-0.033955625798825606,-0.22131624583390153,0.41532729689717907
